url	status	firstParent	category	notes
https://axion-ia.com/en/book	503	https://axion-ia.com/en	conversion	CONVERSION-P0
https://axion-ia.com/en/case-studies	503	https://axion-ia.com/en	cas-concrets	-
https://axion-ia.com/en/locations	503	https://axion-ia.com/en	implantations	-
https://axion-ia.com/en/interventions/essential	503	https://axion-ia.com/en	interventions	-
https://axion-ia.com/en/ai-stack	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/comparisons	503	https://axion-ia.com/en	comparaisons	-
https://axion-ia.com/en/ai-guide	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/glossary	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/faq	503	https://axion-ia.com/en	faq	-
https://axion-ia.com/en/help	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/about	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/methodology	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/roi	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/press	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/implantations/ile-de-france	503	https://axion-ia.com/en	implantations	-
https://axion-ia.com/en/implantations/auvergne-rhone-alpes	503	https://axion-ia.com/en	implantations	-
https://axion-ia.com/en/implantations/occitanie	503	https://axion-ia.com/en	implantations	-
https://axion-ia.com/en/implantations/nouvelle-aquitaine	503	https://axion-ia.com/en	implantations	-
https://axion-ia.com/en/implantations/provence-alpes-cote-d-azur	503	https://axion-ia.com/en	implantations	-
https://axion-ia.com/en/implantations/hauts-de-france	503	https://axion-ia.com/en	implantations	-
https://axion-ia.com/en/implantations/ile-de-france/paris	503	https://axion-ia.com/en	implantations	-
https://axion-ia.com/en/audit/par-ville/paris	503	https://axion-ia.com/en	audit	-
https://axion-ia.com/en/interventions/par-ville/paris	503	https://axion-ia.com/en	interventions	-
https://axion-ia.com/en/implementation/par-ville/paris	503	https://axion-ia.com/en	implementation	-
https://axion-ia.com/en/legal-notice	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/terms	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/privacy-policy	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/accessibility	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/cookies	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/rgpd	503	https://axion-ia.com/en	other	-
https://axion-ia.com/en/cas-concrets/tpe-artisan-prospection	503	https://axion-ia.com/en	cas-concrets	-
https://axion-ia.com/en/cas-concrets/industrie-comptabilite	503	https://axion-ia.com/en	cas-concrets	-
